일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
2023.7.7,과천(590),X,31.5,31.1,25.1,21.3,73,X,관심,X,매우높음
2023.7.7,양주(598),X,32.2,32.7,25.9,21.1,70,X,관심,X,매우높음
2023.7.7,단양(601),X,27.9,26.8,21.5,19,86,X, ,X,보통
2023.7.7,진천(602),X,28.5,28.1,22.5,19.9,81,X, ,X,매우높음
2023.7.7,괴산(603),X,27.9,26.4,21.2,18.8,89,X, ,X,높음
2023.7.7,옥천(604),X,27.6,26.2,21.6,19.4,93,X, ,X,보통
2023.7.7,홍북(608),X,27.4,26,21.6,19.4,93,X,관심,X,매우높음
2023.7.7,공주(612),X,27.5,25.4,21.3,19.2,92,X, ,X,보통
2023.7.7,서천(614),X,27.1,24.7,21.6,19.4,95,X, ,X,보통
2023.7.7,논산(615),X,28.5,26.6,22.2,20.1,91,X, ,X,보통
2023.7.7,당진(616),X,29.9,28.4,23.8,20.7,87,X, ,X,매우높음
2023.7.7,청양(618),X,27.3,25.2,21.4,19.9,95,X, ,X,높음
2023.7.7,음성(619),X,27.5,26.3,20.9,18.3,86,X, ,X,매우높음
2023.7.7,증평(623),X,28.7,27.1,21.9,19.2,90,X, ,X,높음
2023.7.7,태안(627),X,28.9,27.6,24.1,21.1,86,X,관심,X,매우높음
2023.7.7,예산(628),X,29,27.4,23.4,20.8,85,X,관심,X,매우높음
2023.7.7,아산(634),X,28.9,27.7,23.2,20.4,83,X, ,X,매우높음
2023.7.7,계룡(636),X,27.3,25.3,20.7,19,94,X, ,X,보통
2023.7.7,연천청산(652),X,31.7,32.6,25.4,20.3,70,X,관심,X,매우높음
2023.7.7,양양(670),X,29.7,30.4,25.6,19.9,65,X,관심,X,낮음
2023.7.7,무안(699),X,29.1,26.5,24.1,22,92,X, ,X,낮음
2023.7.7,무주(701),X,25.2,24.1,20.5,19.1,90,X, ,X,보통
2023.7.7,익산(702),X,27.5,25.4,22.6,20.2,91,X, ,X,낮음
2023.7.7,진안(703),X,25,22.8,20.7,18.9,92,X, ,X,낮음
2023.7.7,담양(706),X,27.7,24.6,23.2,21.5,96,X, ,X,낮음
2023.7.7,구례(709),X,26.3,23.9,22.6,21.5,92,X,주의,X,낮음
2023.7.7,나주(710),X,28.9,26,23.8,21.9,96,X, ,X,낮음
2023.7.7,순천시(712),X,27.9,25,23.5,22.2,91,X,주의,X,낮음
2023.7.7,광양읍(713),X,28,24.7,22.9,21.7,97,X, ,X,낮음
2023.7.7,장성(730),X,27.5,24.2,22.9,20.9,93,X, ,X,낮음
2023.7.7,영암(731),X,30.7,28.1,25.1,22.8,92,X, ,X,낮음
2023.7.7,보성(732),X,26,23,22.4,21.5,96,X,주의,X,낮음
2023.7.7,완주(734),X,27.2,25.4,21.9,19.9,94,X, ,X,낮음
2023.7.7,김제(737),X,27.4,25.4,22.7,20,94,X, ,X,낮음
2023.7.7,화순(741),X,27.4,24.9,23.7,21.8,88,X, ,X,낮음
2023.7.7,함평(754),X,28.8,25.7,23.8,21.8,94,X, ,X,낮음
2023.7.7,곡성(768),X,27,24.8,22.6,20.9,94,X, ,X,낮음
2023.7.7,압해도(789),X,28.6,25.3,23.6,22.3,96,X, ,X,낮음
2023.7.7,영양(801),X,26.9,24.5,19.7,16.7,96,X, ,X,보통
2023.7.7,성주(810),X,26.7,24.9,21.8,19.6,89,X, ,X,보통
2023.7.7,고령(812),X,27.5,25.1,21.4,19,98,X, ,X,보통
2023.7.7,청도(813),X,26.5,23.9,21,18.1,94,X, ,X,보통
2023.7.7,예천(815),X,27.2,25.1,20.7,17.4,90,X, ,X,보통
2023.7.7,김천(822),X,27.1,24.8,20.4,17.9,95,X, ,X,보통
2023.7.7,군위(823),X,27.4,25.2,21.1,18.1,95,X, ,X,보통
2023.7.7,칠곡(825),X,28.3,25.2,22.1,19.2,97,X,주의,X,보통
2023.7.7,경산(827),X,27.4,25.8,21.8,18.1,87,X,주의,X,보통
2023.7.7,삼척(876),X,28.3,29.5,24.5,20.3,63,O,주의,X,낮음
2023.7.7,속초(90),X,30.1,31.7,24.5,20.7,73.8,X, ,X,낮음
2023.7.7,삼천포(907),X,28.4,25.4,21.8,20.4,97,X, ,X,보통
2023.7.7,고성(918),X,28,25.1,22.1,19.4,95,X, ,X,보통
2023.7.7,창녕(919),X,28.2,25.2,22.2,19.8,93,X,주의,X,보통
2023.7.7,함안(920),X,27.6,24.8,21.9,20,95,X,주의,X,낮음
2023.7.7,북춘천(93),X,31.8,32.4,25.9,20.6,73.5,O,주의,X,낮음
2023.7.7,하동(932),X,26.4,23.6,22.2,20.9,95,X,주의,X,낮음
2023.7.7,철원(95),X,31.9,33.3,25.2,19.7,75.9,X,관심,X,낮음
2023.7.7,동두천(98),X,32.5,33.1,25.6,21.1,72.8,X,관심,X,매우높음
2023.7.7,파주(99),X,32.1,32,25.2,20.2,77.9,O,관심,X,매우높음
2023.7.8,북강릉(104),X,26.3,24.4,21.9,18,87.5,X, ,X,낮음
2023.7.8,동해(106),X,26,24,21.3,18.6,92,X, ,X,낮음
2023.7.8,서울(108),X,30.8,29.7,25.6,22.4,76.5,X,관심,O,높음
2023.7.8,인천(112),X,30,28.6,24.6,22.3,81.8,X,관심,X,높음
2023.7.8,원주(114),X,30.8,30.5,25,19.6,72.8,X,관심,X,낮음
2023.7.8,울릉도(115),X,26.7,23.5,22.1,20.5,99.6,X, ,X,높음
2023.7.8,수원(119),X,30.5,29.5,24.5,20.5,84.5,X,관심,X,높음
2023.7.8,영월(121),X,31.3,31.2,23.7,18.9,84,X,관심,X,낮음
2023.7.8,충주(127),X,30.9,29.9,24.8,19.7,83,O,관심,X,높음
2023.7.8,서산(129),X,30.7,29.2,24.6,21.4,88.4,X, ,X,보통
2023.7.8,울진(130),X,26.1,24.1,21.1,18.6,91,X, ,X,높음
2023.7.8,청주(131),X,31.6,31.1,25.7,20.4,77.1,O,관심,X,높음
2023.7.8,대전(133),X,30.6,29.3,23.9,18.8,85.6,O,관심,X,높음
2023.7.8,추풍령(135),X,28.7,27,22.4,18,87.6,X,관심,X,보통
2023.7.8,안동(136),X,31.2,29.8,23.1,18.2,87.5,O,관심,X,높음
2023.7.8,상주(137),X,30.6,28.8,23.5,18.3,90.3,O,관심,X,높음
2023.7.8,포항(138),X,27.6,25.9,22,20.5,84.4,O, ,X,높음
2023.7.8,군산(140),X,30.8,29,24.1,20.7,91,X,관심,X,높음
2023.7.8,대구(143),X,29,27.2,23.1,19.8,84.5,O,관심,X,높음
2023.7.8,전주(146),X,32.1,30.9,25.7,22.4,86.9,O,관심,X,보통
2023.7.8,울산(152),X,26.6,24.3,21.8,19.3,92.5,X, ,X,높음
2023.7.8,창원(155),X,27.2,24.4,22.3,20.6,93,O,관심,X,보통
2023.7.8,광주(156),O,33.6,30.6,26.5,24.1,97.1,O,관심,O,매우높음
2023.7.8,부산(159),X,26.5,23.8,22.2,20.5,91.5,X,관심,X,낮음
2023.7.8,통영(162),X,27.1,24,22.2,21,97.9,X, ,X,낮음
2023.7.8,목포(165),X,30.9,29,25.8,24.2,91.4,X,관심,X,매우높음
2023.7.8,여수(168),X,27.1,24.1,22.7,20.8,96.6,X, ,X,높음
2023.7.8,흑산도(169),X,29,26.3,22.5,20.1,95.9,X, ,X,매우높음
2023.7.8,완도(170),X,29.7,27.2,24.2,23,96.5,X, ,X,높음
2023.7.8,고창(172),X,,,,,,O,관심,X,보통
2023.7.8,제주(184),X,31,29.5,,24.9,,X,관심,O,낮음
2023.7.8,진주(192),X,28.3,25.5,23.1,20.3,94.9,X,관심,X,높음
2023.7.8,양평(202),X,29.7,28.8,24.4,19.5,80,X,관심,X,보통
2023.7.8,이천(203),X,30.9,29.2,24.4,20.2,87.8,X,관심,X,보통
2023.7.8,인제(211),X,30.1,29.6,23.7,17.8,75.8,X,관심,X,낮음
2023.7.8,홍천(212),X,31.3,31.1,24.4,17.8,76.4,O,주의,X,낮음
2023.7.8,태백(216),X,26.9,25.5,20.2,17.6,90.4,X, ,X,낮음
2023.7.8,정선군(217),X,31.8,32,23.4,16.9,76.3,X, ,X,낮음
2023.7.8,제천(221),X,30.4,29.2,23.5,18.9,88.1,X,관심,X,높음
2023.7.8,보은(226),X,30,28.5,22.8,18.7,93.1,X,관심,X,높음
2023.7.8,천안(232),X,31,29.5,24.1,19.9,92.1,O,관심,X,높음
2023.7.8,보령(235),X,29.8,27.7,24.3,22.6,94.1,X,관심,X,높음
2023.7.8,부여(236),X,31.5,30,24,19.7,91.3,O,관심,X,높음
2023.7.8,금산(238),X,31,29.5,23.8,19.2,90.4,O,관심,X,보통
2023.7.8,세종(239),X,30.9,29.3,24.1,19.3,86.8,O,관심,X,높음
2023.7.8,부안(243),X,31.2,29.5,25.3,21.9,90.1,O,관심,X,높음
2023.7.8,임실(244),X,31.1,29.7,25.3,21.7,87.1,O,관심,X,보통
2023.7.8,정읍(245),X,32,30.9,26.4,24.2,82.4,O,관심,X,보통
2023.7.8,남원(247),X,31.3,30.1,25.7,21.2,85.8,O,관심,X,보통
2023.7.8,장수(248),X,30.6,29.8,25.5,21.8,81.6,X,관심,X,높음
2023.7.8,영광군(252),X,32.1,30.9,26.5,24,84.8,O,관심,O,보통
2023.7.8,김해시(253),X,27.5,24.2,22.6,20.3,100,O,관심,X,보통
2023.7.8,순창군(254),X,32.1,30.8,25.6,22.4,89,O,관심,X,보통
2023.7.8,양산시(257),X,28,24.7,23.1,20.9,99.3,X,관심,X,보통
2023.7.8,강진군(259),X,29.9,27.3,24.8,23.2,95.3,O,관심,X,높음
2023.7.8,장흥(260),X,30.6,28.1,24.7,22.7,97,O,관심,X,높음
2023.7.8,해남(261),X,30.2,27.2,25.4,24.3,97.3,O,관심,X,높음
2023.7.8,고흥(262),X,28.5,25.8,23.4,21.6,96.9,X,관심,X,보통
2023.7.8,의령군(263),X,28.4,25.9,23.4,20.5,91.9,X,관심,X,보통
2023.7.8,함양군(264),X,31.9,29.8,24,20,95,O,관심,X,보통
2023.7.8,진도군ASOS(268),X,29.6,27.6,25.1,23.9,94,X, ,X,높음
2023.7.8,봉화(271),X,29.7,28.6,22.7,18.1,84.8,X, ,X,보통
2023.7.8,영주(272),X,29.6,27.8,23.4,18.3,88.9,X, ,X,보통
2023.7.8,문경(273),X,30.3,28.8,23,18.2,91.3,O, ,X,보통
2023.7.8,청송군(276),X,29.7,28.8,22.8,18.3,80.5,X, ,X,높음
2023.7.8,영덕(277),X,25.4,23.4,21.1,18.9,90.9,O, ,X,보통
2023.7.8,의성(278),X,31.4,30.3,24,18.7,85.8,O,관심,X,높음
2023.7.8,구미(279),X,29.8,28.5,23.7,19.1,82.9,O,관심,X,높음
2023.7.8,영천(281),X,28.4,26.7,22.5,19.4,86.4,O,관심,X,보통
2023.7.8,경주시(283),X,28.4,26.6,22.6,19.6,87,O, ,X,보통
2023.7.8,거창(284),X,30.1,28.3,23.6,19.5,89.8,O,관심,X,보통
2023.7.8,합천(285),X,28.8,26.8,23.2,19.4,88.1,O,관심,X,보통
2023.7.8,밀양(288),X,28.1,25.8,23.6,20.2,86.8,O,관심,X,보통
2023.7.8,산청(289),X,29.5,27.3,23.3,19.7,93.8,O,관심,X,보통
2023.7.8,거제(294),X,27.6,24.5,22.2,20.7,98.1,X, ,X,낮음
2023.7.8,남해(295),X,28,25,22.5,20.5,98.4,X, ,X,높음
2023.7.8,부천(433),X,29.1,28.8,23.8,19.7,76,X,관심,X,높음
2023.7.8,안양(434),X,28.4,29.4,25.1,20.9,,X,관심,X,높음
2023.7.8,광명(437),X,31.1,30.8,25.8,22.2,74,X,관심,X,높음
2023.7.8,군포(438),X,30,29.5,24.6,20.8,80,X,관심,X,높음
2023.7.8,김포(441),X,,30.4,25,21,,X,관심,X,높음
2023.7.8,하남(444),X,30.3,29.7,24.5,19.8,75,X,관심,X,보통
2023.7.8,의왕(445),X,30.1,29,24.1,20.4,84,X, ,X,높음
2023.7.8,포천(504),X,31.4,31.1,25.3,18.7,77,X,관심,X,높음
2023.7.8,가평조종(505),X,31.4,30.4,23.9,17.1,85,X,관심,X,높음
2023.7.8,안성(516),X,31.2,30.5,24.6,19.7,88,X,관심,X,높음
2023.7.8,간성(517),X,27,25.2,22.3,19.2,86,X, ,X,낮음
2023.7.8,평창(526),X,31.3,32.3,23.6,17.3,73,X, ,X,낮음
2023.7.8,의정부(532),X,31.3,29.5,24.6,19.2,91,X,관심,X,보통
2023.7.8,횡성(536),X,31.4,31.4,24.2,17.9,78,X,관심,X,낮음
2023.7.8,고양(540),X,,,,,,O,주의,X,높음
2023.7.8,남양주(541),X,30.8,30.6,25.2,19.3,76,X,관심,X,보통
2023.7.8,안산(545),X,30.9,29.8,23.6,20.3,88,X,관심,X,높음
2023.7.8,경기광주(546),X,29.4,28.9,23.9,19.3,77,X, ,X,높음
2023.7.8,여주(548),X,30.2,28.9,24,19.3,86,O,주의,X,보통
2023.7.8,용인(549),X,29.5,28.5,23.7,19.8,84,O,주의,X,보통
2023.7.8,오산(550),X,31.5,29.8,24.2,20.6,89,X,관심,X,높음
2023.7.8,평택(551),X,31.2,30.1,24.8,20.3,92,O,관심,X,높음
2023.7.8,화천(555),X,32.3,30.9,24,17.6,90,X,관심,X,낮음
2023.7.8,양구(556),X,31.3,31.9,24.2,18.5,75,X, ,X,낮음
2023.7.8,시흥(565),X,30.8,29.7,24.5,21.1,86,X,관심,X,높음
2023.7.8,구리(569),X,30.2,29.6,25,20.4,74,X,관심,X,보통
2023.7.8,화성(571),X,30.8,29.8,24.6,20.6,85,X,관심,X,높음
2023.7.8,성남(572),X,29.6,29.2,25,21,70,X,관심,X,높음
2023.7.8,과천(590),X,31.1,29.8,24.6,20.7,84,X,관심,X,높음
2023.7.8,양주(598),X,31.9,31.2,25,18.5,80,X,관심,X,보통
2023.7.8,단양(601),X,31.3,30.1,24.4,19.2,87,X,관심,X,보통
2023.7.8,진천(602),X,31.6,30.9,24.9,20.2,82,X,관심,X,높음
2023.7.8,괴산(603),X,31,30.1,24.2,19.2,87,X,관심,X,높음
2023.7.8,옥천(604),X,31.2,30,24.1,19.5,89,O,관심,X,높음
2023.7.8,홍북(608),X,31,29.6,23.3,19.5,91,O,관심,X,높음
2023.7.8,공주(612),X,31.1,29.9,24,19.3,87,O,관심,X,높음
2023.7.8,서천(614),X,30.9,28.7,23.4,20.1,94,X, ,X,보통
2023.7.8,논산(615),X,31.9,30.4,24.9,20.5,88,O,관심,X,높음
2023.7.8,당진(616),X,31.7,30.2,24.3,20.4,91,O,관심,X,보통
2023.7.8,청양(618),X,31.2,29.6,24,19.9,91,X,관심,X,높음
2023.7.8,음성(619),X,30.6,29.6,23.2,18.7,87,X,관심,X,높음
2023.7.8,증평(623),X,31.2,29.5,24.6,19.8,89,X,관심,X,보통
2023.7.8,태안(627),X,30.2,27.8,23.6,21.2,96,X, ,X,보통
2023.7.8,예산(628),X,31.7,30.4,24.9,20.8,87,O,관심,X,높음
2023.7.8,아산(634),X,31.3,29.7,24.7,21,85,O,관심,X,높음
2023.7.8,계룡(636),X,31,29.6,23.5,19.1,91,X,관심,X,높음
2023.7.8,연천청산(652),X,31.6,31,24.8,18,77,X,관심,X,높음
2023.7.8,양양(670),X,25.9,24.3,21.7,18.3,87,X, ,X,낮음
2023.7.8,무안(699),X,31.8,29.9,26.1,24.3,88,O,관심,O,매우높음
2023.7.8,무주(701),X,31.4,30.4,24.4,19,86,O,관심,X,보통
2023.7.8,익산(702),X,31.7,30.9,25.3,21.3,87,O,관심,X,보통
2023.7.8,진안(703),X,31,30.1,25.1,20.8,84,X,관심,X,보통
2023.7.8,담양(706),O,33.3,31.1,26.5,23.5,92,O,관심,X,보통
2023.7.8,구례(709),X,31.1,28.9,24.6,21.3,94,O,관심,X,높음
2023.7.8,나주(710),X,32,30,26.3,24.1,91,O,관심,X,매우높음
2023.7.8,순천시(712),X,30,27.5,24.7,22,94,O,관심,X,높음
2023.7.8,광양읍(713),X,29.9,27.5,24.6,21.6,96,O,관심,X,높음
2023.7.8,장성(730),X,31.8,30.4,26.1,23.6,87,O,관심,X,보통
2023.7.8,영암(731),X,31.6,29.4,26.4,24.5,92,O,관심,X,매우높음
2023.7.8,보성(732),X,29.6,27.4,23.7,21.6,95,O,관심,X,높음
2023.7.8,완주(734),X,32,30.7,25.2,21.1,89,O,관심,X,보통
2023.7.8,김제(737),X,32.8,31.1,25.2,21.2,92,O,관심,X,높음
2023.7.8,화순(741),X,32.5,30.6,25.7,23.5,87,O,관심,X,높음
2023.7.8,함평(754),X,32.1,30.5,26.3,24,88,O,관심,X,매우높음
2023.7.8,곡성(768),X,31.8,30.2,25.3,22.4,90,O,관심,X,보통
2023.7.8,압해도(789),X,31.5,29.3,25.1,23.6,94,X, ,X,매우높음
2023.7.8,영양(801),X,30.3,28.7,22.7,18.4,90,X, ,X,보통
2023.7.8,성주(810),X,29.4,27.9,23.5,19.4,86,O,관심,X,보통
2023.7.8,고령(812),X,29.8,26.4,23,19.1,99,O,관심,X,보통
2023.7.8,청도(813),X,28.3,25.6,22.9,19.2,93,O,관심,X,보통
2023.7.8,예천(815),X,30.8,29.5,23.8,18.4,85,O,관심,X,보통
2023.7.8,김천(822),X,30.3,28.4,23.3,18.5,91,O,관심,X,보통
2023.7.8,군위(823),X,32.4,30.7,23.7,18.9,88,O,관심,X,높음
2023.7.8,칠곡(825),X,30.7,28.5,23.9,20,94,O,관심,X,높음
2023.7.8,경산(827),X,28.9,26.5,22.9,19.6,89,O,관심,X,보통
2023.7.8,삼척(876),X,26.8,25.4,22,19,84,X, ,X,낮음
2023.7.8,속초(90),X,28.1,26.6,22.6,19.6,86.4,X, ,X,낮음
2023.7.8,삼천포(907),X,27.5,24.5,22.2,20.4,98,X,관심,X,높음
2023.7.8,고성(918),X,27.8,24.7,22.8,20.8,98,X, ,X,높음
2023.7.8,창녕(919),X,28.8,26.1,23.3,20.1,96,O,관심,X,보통
2023.7.8,함안(920),X,28.3,25.7,22.9,20.3,94,O,관심,X,보통
2023.7.8,북춘천(93),X,32.2,31.8,24.9,17.9,79.8,O,주의,X,낮음
2023.7.8,하동(932),X,29.5,27.1,23.8,20.8,93,O,관심,X,높음
2023.7.8,철원(95),X,32.2,31.5,25,17.7,79,X,관심,X,낮음
2023.7.8,동두천(98),X,32.1,31.3,25.1,18.7,80.6,X,관심,X,높음
2023.7.8,파주(99),X,31,29.3,23.8,18.4,87.3,O,주의,X,높음
2023.7.9,북강릉(104),X,28.4,26.4,22.3,20.9,92.9,X,관심,X,낮음
2023.7.9,동해(106),X,27.7,25.1,21.4,19.4,97.8,X, ,X,낮음
2023.7.9,서울(108),X,29.1,27,24.7,21.6,86.4,X,관심,X,보통
2023.7.9,인천(112),X,28.5,25.9,24.5,21.8,89.4,X,관심,X,보통
2023.7.9,원주(114),X,30.1,29.3,24.5,20.3,82.3,X,관심,X,낮음
2023.7.9,울릉도(115),X,27.6,24.7,22.7,20.7,95.1,X, ,X,매우높음
2023.7.9,수원(119),X,30.3,28.4,25,21.8,86.3,X,관심,X,보통
2023.7.9,영월(121),X,31.8,30.5,23.5,21.1,90.6,X,관심,X,낮음
2023.7.9,충주(127),X,32,30.7,24.6,21.6,86.3,O,주의,X,보통
2023.7.9,서산(129),X,29.7,27.8,25.1,23.4,91.1,X, ,X,보통
2023.7.9,울진(130),X,25.6,22.8,20.8,19.2,95.1,O,관심,X,보통
2023.7.9,청주(131),X,32.5,31.7,27.5,24.8,75.8,O,주의,X,보통
2023.7.9,대전(133),X,31.7,30.2,26.4,22.8,81.6,O,주의,X,높음
2023.7.9,추풍령(135),X,32,30.7,25.5,22.3,85.1,X,관심,X,높음
2023.7.9,안동(136),X,31.6,30.1,25.1,22.7,87.3,O,주의,X,높음
2023.7.9,상주(137),X,30.9,28.8,25.1,23,92.6,O,주의,X,높음
2023.7.9,포항(138),X,32.3,31.5,25.3,20.8,80.9,O,주의,X,높음
2023.7.9,군산(140),X,32.1,30.3,26.8,24,86.4,X,관심,O,낮음
2023.7.9,대구(143),X,32.1,31.2,26.6,21.8,78,O,주의,X,높음
2023.7.9,전주(146),X,32.6,31.3,28,24.8,79.6,O,주의,O,높음
2023.7.9,울산(152),X,30.6,28.8,24.7,21.4,86.3,O,관심,X,높음
2023.7.9,창원(155),X,29.5,27.3,24.4,21.6,90.1,O,주의,X,높음
2023.7.9,광주(156),O,34.2,31,27.2,25.4,98.1,O,주의,X,높음
2023.7.9,부산(159),X,29.3,27.2,24.2,21.5,87,X,관심,X,높음
2023.7.9,통영(162),X,28.4,25.6,23.3,21.8,95.1,X, ,X,높음
2023.7.9,목포(165),X,31.1,28.6,26.1,24.7,93,X,관심,X,높음
2023.7.9,여수(168),X,28.6,25.9,24.3,22.7,94,X,관심,X,높음
2023.7.9,흑산도(169),X,28.8,26.5,22.9,20.5,95.4,X, ,X,매우높음
2023.7.9,완도(170),X,31.9,29.8,26,23.1,90.6,X,관심,X,높음
2023.7.9,고창(172),X,,,,,,O,주의,X,보통
2023.7.9,제주(184),O,33.8,33,29.5,25.4,72,X,관심,O,높음
2023.7.9,진주(192),X,29.9,27.4,25.4,23.2,91.8,X,관심,X,높음
2023.7.9,양평(202),X,29.2,27.4,24.1,20.8,85.1,X,관심,X,보통
2023.7.9,이천(203),X,31.1,29.2,23.9,20.6,94.6,X,관심,X,보통
2023.7.9,인제(211),X,27.8,26.2,22.5,20.8,89.5,X,관심,X,낮음
2023.7.9,홍천(212),X,29.4,28.1,23.5,20,86.4,O,주의,X,낮음
2023.7.9,태백(216),X,28.8,28,22.6,19.3,83.3,X, ,X,낮음
2023.7.9,정선군(217),X,31.2,30.6,23.3,20.3,84.6,X, ,X,낮음
2023.7.9,제천(221),X,30.5,28.7,23.3,21.2,94.9,X,관심,X,보통
2023.7.9,보은(226),X,31.3,29.5,25.6,22.5,87.8,X,관심,X,보통
2023.7.9,천안(232),X,31.3,28.8,25,22.3,95.3,O,주의,X,보통
2023.7.9,보령(235),X,31.4,30,26.2,24.5,87.6,X,관심,X,보통
2023.7.9,부여(236),X,32,30.1,26.3,23.4,88.5,O,주의,X,보통
2023.7.9,금산(238),X,31.7,30.4,26.4,22,84.1,O,주의,X,높음
2023.7.9,세종(239),X,32,30.4,26.1,23.4,85.8,O,주의,X,보통
2023.7.9,부안(243),X,31.9,30.7,27.3,24.7,85.9,O,주의,O,매우높음
2023.7.9,임실(244),X,31.2,29.5,25.9,23.4,88.1,O,주의,X,높음
2023.7.9,정읍(245),X,32.2,31.2,27.3,24.3,82.1,O,주의,X,높음
2023.7.9,남원(247),X,31.6,30.3,26.8,23.8,86.3,O,주의,X,높음
2023.7.9,장수(248),X,30.4,28.7,25.6,21.5,84.6,X,관심,X,보통
2023.7.9,영광군(252),X,32.8,31.3,27.1,25.1,86,O,주의,X,높음
2023.7.9,김해시(253),X,31.9,29.4,24.8,22.4,96.9,O,주의,X,높음
2023.7.9,순창군(254),X,32,30.5,26.5,23.9,89.1,O,주의,X,높음
2023.7.9,양산시(257),X,32.3,30.4,25.9,22.6,92.5,O,관심,X,높음
2023.7.9,강진군(259),X,30.9,28.2,25.8,23.9,94.6,O,주의,X,매우높음
2023.7.9,장흥(260),X,31.2,28.3,25.5,23.8,97.9,O,주의,X,매우높음
2023.7.9,해남(261),X,30.5,27.9,26,25,95.4,O,주의,X,높음
2023.7.9,고흥(262),X,29.5,27,24.6,22.8,94.5,X,관심,X,매우높음
2023.7.9,의령군(263),X,31,29.2,26.5,23.9,84.6,X,관심,O,높음
2023.7.9,함양군(264),O,33.6,31.7,26.6,22.7,91.4,O,주의,X,높음
2023.7.9,진도군ASOS(268),X,30.9,28.6,26.1,24.2,92,X,관심,X,높음
2023.7.9,봉화(271),X,28.6,27,22.8,20.3,89.9,X,관심,X,보통
2023.7.9,영주(272),X,29.6,27.2,23.4,21,96.1,X,관심,X,높음
2023.7.9,문경(273),X,30.8,28.6,24.2,22.4,94.8,O,주의,X,높음
2023.7.9,청송군(276),X,32.5,31.9,24.7,19.7,81,O,관심,X,보통
2023.7.9,영덕(277),X,30.4,28.6,22.7,19.2,89.8,O,주의,X,높음
2023.7.9,의성(278),X,32.8,31.9,25.9,22,86,O,주의,X,높음
2023.7.9,구미(279),X,31.8,30.7,26.4,22.9,81.9,O,주의,X,높음
2023.7.9,영천(281),X,31.8,30.7,26.4,21.4,79.8,O,주의,X,높음
2023.7.9,경주시(283),O,33.4,31.9,26.4,21.5,83.5,O,주의,X,높음
2023.7.9,거창(284),X,32.1,30.6,25.7,22.5,88.1,O,주의,X,높음
2023.7.9,합천(285),X,30.2,28.2,25.5,23,87.9,O,주의,X,높음
2023.7.9,밀양(288),X,31.2,30,26.5,23.3,80,O,주의,O,높음
2023.7.9,산청(289),X,31.3,29.1,25.5,23,92.6,O,주의,X,높음
2023.7.9,거제(294),X,29.3,26.9,24.6,21.9,92.1,X, ,X,높음
2023.7.9,남해(295),X,30.6,28.4,25.1,22.5,93.6,X,관심,X,높음
2023.7.9,부천(433),X,27.7,26.1,23.4,19.8,85,X,관심,X,보통
2023.7.9,안양(434),X,28,27.6,25,21.1,,X,관심,X,보통
2023.7.9,광명(437),X,30.1,28.7,25.4,21.8,81,X,관심,X,보통
2023.7.9,군포(438),X,29.8,27.7,24.7,21.2,82,X,관심,X,보통
2023.7.9,김포(441),X,,27.2,24.7,20.9,,X,관심,X,보통
2023.7.9,하남(444),X,28.8,27.2,23.6,20.3,82,X,관심,X,보통
2023.7.9,의왕(445),X,29.5,27.6,23.9,20.7,89,X,관심,X,보통
2023.7.9,포천(504),X,28.9,26.9,24.1,19.6,86,X,관심,X,보통
2023.7.9,가평조종(505),X,28.4,26.1,22.8,20.2,96,X,관심,X,보통
2023.7.9,안성(516),X,32.4,30.8,24.6,22.1,93,X,관심,X,보통
2023.7.9,간성(517),X,27,24.8,22.1,20.4,92,X, ,X,낮음
2023.7.9,평창(526),X,29.5,28.6,23.2,20.7,84,X, ,X,낮음
2023.7.9,의정부(532),X,29.5,26.5,23.7,19.9,97,X,관심,X,보통
2023.7.9,횡성(536),X,29.6,28,23.9,19.9,88,X,관심,X,낮음
2023.7.9,고양(540),X,,,,,,O,주의,X,보통
2023.7.9,남양주(541),X,29.5,27.8,24.2,19.9,87,X,관심,X,보통
2023.7.9,안산(545),X,30.3,28.3,23.9,21.4,95,X,관심,X,보통
2023.7.9,경기광주(546),X,29.4,28,23.2,20.5,85,X,관심,X,보통
2023.7.9,여주(548),X,31.2,29.5,23.3,19.8,95,O,주의,X,보통
2023.7.9,용인(549),X,30,28.4,23.6,20.7,89,O,주의,X,보통
2023.7.9,오산(550),X,31.3,29.4,24.6,22,91,X,관심,X,보통
2023.7.9,평택(551),X,31.4,28.2,25.5,23.6,96,O,주의,X,보통
2023.7.9,화천(555),X,28.4,25.2,22.2,19.4,97,X,관심,X,낮음
2023.7.9,양구(556),X,28.1,26.7,22.5,20.5,87,X, ,X,낮음
2023.7.9,시흥(565),X,29.8,27.9,24.8,21.6,89,X,관심,X,보통
2023.7.9,구리(569),X,29.5,27.8,23.9,20,85,X,관심,X,보통
2023.7.9,화성(571),X,30.1,28.1,24.8,22.1,91,X,관심,X,보통
2023.7.9,성남(572),X,29.5,28.3,24.1,20.8,76,X,관심,X,보통
2023.7.9,과천(590),X,30.1,28.3,24.3,21.1,91,X,관심,X,보통
2023.7.9,양주(598),X,29.2,27.6,24.4,20.1,86,X,관심,X,보통
2023.7.9,단양(601),X,31.7,30.9,24.4,21.5,88,X,관심,X,높음
2023.7.9,진천(602),X,32.1,30.7,25,22.5,86,X,관심,X,보통
