일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
2024.5.8,압해도(789),X,19.4,18.4,14.4,10.9,81,X, ,X,낮음
2024.5.8,영양(801),X,17.1,17.4,10.7,5.6,74,X, ,X,낮음
2024.5.8,성주(810),X,19,19.5,13.5,8.5,68,X, ,X,낮음
2024.5.8,고령(812),X,18.9,18.6,12.6,7.8,79,X, ,X,낮음
2024.5.8,청도(813),X,16.9,17.1,12.4,7.4,70,X, ,X,낮음
2024.5.8,예천(815),X,18.9,19.6,13.2,7.7,68,X, ,X,낮음
2024.5.8,김천(822),X,19.9,20.8,13.9,8.5,70,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,군위(823),X,19.6,19.8,12.7,7.7,76,X, ,X,낮음
2024.5.8,칠곡(825),X,18.7,19,14,9.7,72,X, ,X,낮음
2024.5.8,경산(827),X,18,18.2,12.8,8.5,72,X, ,X,낮음
2024.5.8,삼척(876),X,17.4,16.7,11.6,7.9,74,X, ,X,낮음
2024.5.8,속초(90),X,16.8,16.2,11.8,7.5,73.1,X, ,X,낮음
2024.5.8,삼천포(907),X,19.6,20.1,13.9,10.8,73,X, ,X,낮음
2024.5.8,고성(918),X,18.8,19,13.6,9.3,77,X, ,X,낮음
2024.5.8,창녕(919),X,18.7,18.6,13.9,8.7,74,X, ,X,낮음
2024.5.8,함안(920),X,19.4,19.4,13.3,8,74,X, ,X,낮음
2024.5.8,북춘천(93),X,20.3,22.4,13.3,4.9,66.8,X, ,X,낮음
2024.5.8,하동(932),X,19.7,20.7,14.7,10.4,70,X, ,X,낮음
2024.5.8,철원(95),X,20.2,21.4,13.7,5.3,64.3,X, ,X,낮음
2024.5.8,동두천(98),X,21,22.1,14.1,6.1,67.6,X, ,X,낮음
2024.5.8,파주(99),X,21.5,21.5,12.8,5.6,76,X, ,X,낮음
2024.5.9,북강릉(104),X,23.6,25.9,19,7.6,40.3,X, ,X,낮음
2024.5.9,동해(106),X,24.1,26.8,18.2,6.2,47,X, ,X,낮음
2024.5.9,서울(108),X,20.6,21.8,16.1,10.9,63.6,X, ,X,낮음
2024.5.9,인천(112),X,18.2,18.2,14.5,11.3,74,X, ,X,낮음
2024.5.9,원주(114),X,20.6,22.4,16.1,9.1,55.6,X, ,X,낮음
2024.5.9,울릉도(115),X,19.3,18.3,14.1,7.9,71.1,X, ,X,낮음
2024.5.9,수원(119),X,20.6,21.7,15.2,8.4,63.9,X, ,X,낮음
2024.5.9,영월(121),X,20.5,21.6,14.6,5.6,59.1,X, ,X,낮음
2024.5.9,충주(127),X,21.3,23.2,14.9,6.9,62.4,X, ,X,낮음
2024.5.9,서산(129),X,19.1,19.4,13.8,6.3,72.8,X, ,X,낮음
2024.5.9,울진(130),X,23.7,25.8,16.4,5,58,X, ,X,낮음
2024.5.9,청주(131),X,21.6,23.9,17,10.1,47.4,X, ,X,낮음
2024.5.9,대전(133),X,21,22.8,15.6,8.1,55.4,X, ,X,낮음
2024.5.9,추풍령(135),X,20.3,21.9,15.2,5.7,53.1,X, ,X,낮음
2024.5.9,안동(136),X,21.9,23.4,14.9,6.1,64.9,X, ,X,낮음
2024.5.9,상주(137),X,22.1,23.8,16,7.3,58.5,X, ,X,낮음
2024.5.9,포항(138),X,22.4,25,17.8,8.4,48.8,X, ,X,낮음
2024.5.9,군산(140),X,19.5,20.5,14.7,8.3,65.8,X, ,X,낮음
2024.5.9,대구(143),X,23.7,25.6,16.8,6.9,56.3,X, ,X,낮음
2024.5.9,전주(146),X,21.2,22.2,15.9,9.4,57.6,X, ,X,낮음
2024.5.9,울산(152),X,21.4,21.4,15.3,6.1,68.9,X, ,X,낮음
2024.5.9,창원(155),X,22.7,23,16,8.6,68.5,X, ,X,낮음
2024.5.9,광주(156),X,22.3,23.3,16.6,10.1,61.6,X, ,X,낮음
2024.5.9,부산(159),X,20.9,20,15.7,9.6,65.4,X, ,X,낮음
2024.5.9,통영(162),X,20.9,21.3,16,9.7,71.6,X, ,X,낮음
2024.5.9,목포(165),X,19.5,20.3,15.6,11,65.1,X, ,X,낮음
2024.5.9,여수(168),X,20.8,20.3,16.6,11.7,65.1,X, ,X,낮음
2024.5.9,흑산도(169),X,21.8,20.5,15.6,11.4,69.1,X, ,X,낮음
2024.5.9,완도(170),X,22,22.8,16.7,10.4,60.6,X, ,X,낮음
2024.5.9,고창(172),X,19.9,21,14.3,6.4,60,X, ,X,낮음
2024.5.9,제주(184),X,20.8,21.1,16.7,12.4,61.6,X, ,X,낮음
2024.5.9,진주(192),X,22.9,23.3,15.1,7.1,75.3,X, ,X,낮음
2024.5.9,양평(202),X,21.4,23,15.6,8.6,63,X, ,X,낮음
2024.5.9,이천(203),X,22.2,23.3,16.1,8,62.1,X, ,X,낮음
2024.5.9,인제(211),X,20.8,22.1,13.6,3.7,63.3,X, ,X,낮음
2024.5.9,홍천(212),X,21.4,23,14.6,6.1,63.9,X, ,X,낮음
2024.5.9,태백(216),X,19.9,21.2,12.4,0.3,55.8,X, ,X,낮음
2024.5.9,정선군(217),X,21.6,24.2,13.5,1.9,57.5,X, ,X,낮음
2024.5.9,제천(221),X,19.8,21.3,13.4,5.1,67.5,X, ,X,낮음
2024.5.9,보은(226),X,20.9,22,14.3,6.2,65.4,X, ,X,낮음
2024.5.9,천안(232),X,20.7,22.7,14.7,6.2,59.4,X, ,X,낮음
2024.5.9,보령(235),X,18.3,18.7,14.1,7.4,69.5,X, ,X,낮음
2024.5.9,부여(236),X,20.7,22,14.6,7.2,69.6,X, ,X,낮음
2024.5.9,금산(238),X,21,21.9,13.9,5.2,65,X, ,X,낮음
2024.5.9,세종(239),X,21.3,23,15.2,7.8,64.6,X, ,X,낮음
2024.5.9,부안(243),X,20.1,22,15.1,8.5,61.4,X, ,X,낮음
2024.5.9,임실(244),X,20.9,22.2,14,6.3,67.1,X, ,X,낮음
2024.5.9,정읍(245),X,20.7,22.5,14.8,7.1,60.8,X, ,X,낮음
2024.5.9,남원(247),X,22.3,23.7,14.8,6.9,64.5,X, ,X,낮음
2024.5.9,장수(248),X,20.1,21.1,12.8,4.4,68.3,X, ,X,낮음
2024.5.9,영광군(252),X,19.9,21.1,14.4,6.9,63.8,X, ,X,낮음
2024.5.9,김해시(253),X,22.9,23.5,15.7,7.7,69.1,X, ,X,낮음
2024.5.9,순창군(254),X,21,23.5,14.9,7.1,59.1,X, ,X,낮음
2024.5.9,양산시(257),X,23,23.5,16,7.5,71.4,X, ,X,낮음
2024.5.9,강진군(259),X,22.4,23.7,16,9.2,67,X, ,X,낮음
2024.5.9,장흥(260),X,21.8,23.1,15.6,8.7,68.5,X, ,X,낮음
2024.5.9,해남(261),X,21.9,22.7,14.5,7.4,73.4,X, ,X,낮음
2024.5.9,고흥(262),X,22.9,23.9,15.8,7.3,66,X, ,X,낮음
2024.5.9,의령군(263),X,23.3,24.6,15.7,6.8,68.6,X, ,X,낮음
2024.5.9,함양군(264),X,21.9,24.2,15.6,5.1,55.8,X, ,X,낮음
2024.5.9,진도군ASOS(268),X,20.1,20.7,13.8,7,72.4,X, ,X,낮음
2024.5.9,봉화(271),X,20.2,21.6,12.8,4.6,70.6,X, ,X,낮음
2024.5.9,영주(272),X,20.6,21.9,15,5.7,60,X, ,X,낮음
2024.5.9,문경(273),X,21.3,22.6,15.1,6.1,63.3,X, ,X,낮음
2024.5.9,청송군(276),X,21.5,23.1,13.6,3.8,65.8,X, ,X,낮음
2024.5.9,영덕(277),X,22.3,23.9,16.8,6,54.8,X, ,X,낮음
2024.5.9,의성(278),X,22.3,24.3,14.3,4.3,67.6,X, ,X,낮음
2024.5.9,구미(279),X,22.6,24.8,16.4,7,53.8,X, ,X,낮음
2024.5.9,영천(281),X,22.6,24.7,15.7,4.3,58,X, ,X,낮음
2024.5.9,경주시(283),X,22.8,25.3,15.8,4.6,56.6,X, ,X,낮음
2024.5.9,거창(284),X,22.2,24.1,14.4,4.7,62.3,X, ,X,낮음
2024.5.9,합천(285),X,23.8,26.1,16.3,7.3,58.6,X, ,X,낮음
2024.5.9,밀양(288),X,22.9,25,16,6.8,61.3,X, ,X,낮음
2024.5.9,산청(289),X,23.1,25.3,15.7,6.5,61.6,X, ,X,낮음
2024.5.9,거제(294),X,21.8,21.8,15.5,8.7,70.6,X, ,X,낮음
2024.5.9,남해(295),X,22.6,23,17,9.9,65.8,X, ,X,낮음
2024.5.9,부천(433),X,19.4,20.5,14.5,9.2,65,X, ,X,낮음
2024.5.9,안양(434),X,17,21.2,15.9,11.1,,X, ,X,낮음
2024.5.9,광명(437),X,20.4,21.8,16.4,11.1,61,X, ,X,낮음
2024.5.9,군포(438),X,21.1,22.6,15.9,10,61,X, ,X,낮음
2024.5.9,김포(441),X,,20.3,15.3,10,,X, ,X,낮음
2024.5.9,하남(444),X,21.5,23.3,15.5,7.8,61,X, ,X,낮음
2024.5.9,의왕(445),X,20.9,21.9,14.7,7.4,68,X, ,X,낮음
2024.5.9,포천(504),X,21.3,22.4,14.9,7.7,70,X, ,X,낮음
2024.5.9,가평조종(505),X,21.4,22.5,14.2,6.4,71,X, ,X,낮음
2024.5.9,안성(516),X,21.5,22.7,15.2,7.6,63,X, ,X,낮음
2024.5.9,간성(517),X,22.9,24.8,17.9,5.6,47,X, ,X,낮음
2024.5.9,평창(526),X,20.2,22.2,13.1,4.2,62,X, ,X,낮음
2024.5.9,의정부(532),X,21.5,22.9,15,8.1,67,X, ,X,낮음
2024.5.9,횡성(536),X,21,22.5,14.7,6,62,X, ,X,낮음
2024.5.9,고양(540),X,23,24.2,15.6,8.1,71,X, ,X,낮음
2024.5.9,남양주(541),X,22,23.4,16,8.3,64,X, ,X,낮음
2024.5.9,안산(545),X,21.5,22.2,14.4,5.9,73,X, ,X,낮음
2024.5.9,경기광주(546),X,20.7,22.6,15.2,7.9,57,X, ,X,낮음
2024.5.9,여주(548),X,21.6,22.8,15.6,7.8,60,X, ,X,낮음
2024.5.9,용인(549),X,21.1,22.5,15.3,7.2,63,X, ,X,낮음
2024.5.9,오산(550),X,22.4,23.1,14.9,6.8,69,X, ,X,낮음
2024.5.9,평택(551),X,21.5,22.8,15.5,8.6,65,X, ,X,낮음
2024.5.9,화천(555),X,21.5,23,13.8,5,67,X, ,X,낮음
2024.5.9,양구(556),X,21.3,23,13.4,3.7,63,X, ,X,낮음
2024.5.9,시흥(565),X,21,21.4,15.1,7.6,72,X, ,X,낮음
2024.5.9,구리(569),X,21.5,22.9,15.9,8.8,63,X, ,X,낮음
2024.5.9,화성(571),X,21.1,21.9,14.9,8.5,69,X, ,X,낮음
2024.5.9,성남(572),X,21.2,22,15.7,8.4,68,X, ,X,낮음
2024.5.9,과천(590),X,22.4,23.6,15.7,7.2,66,X, ,X,낮음
2024.5.9,양주(598),X,21.4,22.2,15,7.1,69,X, ,X,낮음
2024.5.9,단양(601),X,20.9,22.9,14.5,5.8,63,X, ,X,낮음
2024.5.9,진천(602),X,21.2,23.8,16.2,8.2,51,X, ,X,낮음
2024.5.9,괴산(603),X,21.2,23.1,14.4,5.5,63,X, ,X,낮음
2024.5.9,옥천(604),X,21.5,22.9,14.9,5.9,60,X, ,X,낮음
2024.5.9,홍북(608),X,,,,,,X, ,X,낮음
2024.5.9,공주(612),X,21.6,22.9,15,6.5,63,X, ,X,낮음
2024.5.9,서천(614),X,19.2,19.3,13.6,6.7,74,X, ,X,낮음
2024.5.9,논산(615),X,20.3,21.7,14.6,7.3,64,X, ,X,낮음
2024.5.9,당진(616),X,20.9,21.4,14.9,7,67,X, ,X,낮음
2024.5.9,청양(618),X,20.3,21.6,13.3,5,68,X, ,X,낮음
2024.5.9,음성(619),X,20.8,22.4,14.6,6.3,63,X, ,X,낮음
2024.5.9,증평(623),X,20.7,22.9,15.3,7.1,57,X, ,X,낮음
2024.5.9,태안(627),X,19.5,19.5,14.2,8.2,79,X, ,X,낮음
2024.5.9,예산(628),X,20.2,21.8,15.2,8.5,62,X, ,X,낮음
2024.5.9,아산(634),X,22.8,23.5,15.1,7.8,68,X, ,X,낮음
2024.5.9,계룡(636),X,20.3,21.3,13.3,4.6,68,X, ,X,낮음
2024.5.9,연천청산(652),X,21.2,21.9,14.7,7.5,70,X, ,X,낮음
2024.5.9,양양(670),X,22.5,24.7,19,6.9,40,X, ,X,낮음
2024.5.9,무안(699),X,20.1,21.5,14.2,7,67,X, ,X,낮음
2024.5.9,무주(701),X,20.9,22.3,13.9,4.8,63,X, ,X,낮음
2024.5.9,익산(702),X,19.6,21.2,14.5,8.5,64,X, ,X,낮음
2024.5.9,진안(703),X,19.6,20.8,12.8,4.5,67,X, ,X,낮음
2024.5.9,담양(706),X,24.1,24.8,15.4,7.3,74,X, ,X,낮음
2024.5.9,구례(709),X,23.2,24.1,15.7,8.6,72,X, ,X,낮음
2024.5.9,나주(710),X,21.2,22.7,14.6,6.8,67,X, ,X,낮음
2024.5.9,순천시(712),X,23.6,25,16.3,8.7,71,X, ,X,낮음
2024.5.9,광양읍(713),X,23.8,25.7,17.2,8.4,63,X, ,X,낮음
2024.5.9,장성(730),X,21.7,23.3,14.6,6.8,66,X, ,X,낮음
2024.5.9,영암(731),X,21.9,22.3,14.3,7.4,75,X, ,X,낮음
2024.5.9,보성(732),X,21.6,23,14.8,7.8,70,X, ,X,낮음
2024.5.9,완주(734),X,21.2,22.2,14,6.9,68,X, ,X,낮음
2024.5.9,김제(737),X,20.4,21.5,15.2,9.3,62,X, ,X,낮음
2024.5.9,화순(741),X,22.5,23.6,14.6,7.8,69,X, ,X,낮음
2024.5.9,함평(754),X,20.9,21.9,13.9,6.3,69,X, ,X,낮음
2024.5.9,곡성(768),X,22.5,24.1,14.6,7.1,68,X, ,X,낮음
2024.5.9,압해도(789),X,20.6,20.4,15.8,10.6,68,X, ,X,낮음
2024.5.9,영양(801),X,21.6,22.6,13.6,4.7,70,X, ,X,낮음
2024.5.9,성주(810),X,23.6,26.3,15.7,5.9,60,X, ,X,낮음
2024.5.9,고령(812),X,24.1,24.5,15,6.5,75,X, ,X,낮음
2024.5.9,청도(813),X,22.9,24.2,14.6,5.5,71,X, ,X,낮음
2024.5.9,예천(815),X,21.6,23.9,14.9,6,65,X, ,X,낮음
2024.5.9,김천(822),X,23.7,26.2,16.1,5.1,58,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,군위(823),X,22.6,24,14.6,5.6,68,X, ,X,낮음
2024.5.9,칠곡(825),X,23.4,25.4,16.2,6.8,64,X, ,X,낮음
2024.5.9,경산(827),X,23.4,25.3,16.2,6.3,59,X, ,X,낮음
2024.5.9,삼척(876),X,24.3,26.7,18.6,7,43,X, ,X,낮음
2024.5.9,속초(90),X,23.4,25.2,18.5,6.5,44.1,X, ,X,낮음
2024.5.9,삼천포(907),X,21.8,20.7,16.2,10.1,72,X, ,X,낮음
2024.5.9,고성(918),X,21.3,20.5,14.9,8,80,X, ,X,낮음
2024.5.9,창녕(919),X,24,25,15.3,5.9,75,X, ,X,낮음
2024.5.9,함안(920),X,23.3,24.6,15.3,7,73,X, ,X,낮음
2024.5.9,북춘천(93),X,21.7,23,14.7,6.5,66.8,X, ,X,낮음
2024.5.9,하동(932),X,24.2,25,17,7.6,64,X, ,X,낮음
2024.5.9,철원(95),X,20.7,21.4,14.7,7.3,68.9,X, ,X,낮음
2024.5.9,동두천(98),X,21,21.7,15.2,8.3,71.5,X, ,X,낮음
2024.5.9,파주(99),X,21.4,21.1,14.5,6.6,77.8,X, ,X,낮음
2024.5.10,북강릉(104),X,25.9,28.8,22.7,16.4,37,X, ,X,낮음
2024.5.10,동해(106),X,26.3,29.4,22.5,15.8,37.9,X, ,X,낮음
2024.5.10,서울(108),X,22.6,23.8,17.9,12.5,55.6,X, ,X,낮음
2024.5.10,인천(112),X,20.4,20.5,16.3,12.8,62.1,X, ,X,낮음
2024.5.10,원주(114),X,23.8,25.4,17.9,10.9,52.1,X, ,X,낮음
2024.5.10,울릉도(115),X,22,22.1,18.5,15.1,64.6,X, ,X,낮음
2024.5.10,수원(119),X,22.1,23.6,16.7,10.9,55.9,X, ,X,낮음
2024.5.10,영월(121),X,23.1,25.4,16.7,7.6,55,X, ,X,낮음
2024.5.10,충주(127),X,24,25.8,16.9,7.9,57.4,X, ,X,낮음
2024.5.10,서산(129),X,20.1,20.9,16,11,64.8,X, ,X,낮음
2024.5.10,울진(130),X,26.7,29.8,22.2,16.5,39.8,X, ,X,낮음
2024.5.10,청주(131),X,23.5,25.8,18.9,12.3,45.3,X, ,X,낮음
2024.5.10,대전(133),X,23.4,25.4,17.9,9.6,51.1,X, ,X,낮음
2024.5.10,추풍령(135),X,24.7,26.7,17.2,8.3,55.6,X, ,X,낮음
2024.5.10,안동(136),X,25.2,27.2,19,9.6,53.3,X, ,X,낮음
2024.5.10,상주(137),X,26.3,28,19.3,10.3,52,X, ,X,낮음
2024.5.10,포항(138),X,26.5,29.7,22.3,16.1,31.6,X, ,X,낮음
2024.5.10,군산(140),X,21.9,23.5,16.2,9.4,65.3,X, ,X,낮음
2024.5.10,대구(143),X,26.3,29.8,19.9,10.5,43.3,X, ,X,낮음
2024.5.10,전주(146),X,24.5,26.3,18,10.7,55.3,X, ,X,낮음
2024.5.10,울산(152),X,25.4,27.6,20.7,14.1,36.6,X, ,X,낮음
2024.5.10,창원(155),X,24.1,25.6,18.5,12.1,57.8,X, ,X,낮음
2024.5.10,광주(156),X,24.8,25.8,18.1,10.9,63.6,X, ,X,낮음
2024.5.10,부산(159),X,23.6,24.3,19,14.9,52.5,X, ,X,낮음
2024.5.10,통영(162),X,22,23.1,17.7,12.4,62.9,X, ,X,낮음
2024.5.10,목포(165),X,22.5,22.8,17.2,12,69.8,X, ,X,낮음
2024.5.10,여수(168),X,20.7,21.5,17.6,14,56.9,X, ,X,낮음
2024.5.10,흑산도(169),X,23.8,22.5,16.3,12,81.5,X, ,X,낮음
2024.5.10,완도(170),X,23.7,23.8,17.1,10.1,67.9,X, ,X,낮음
2024.5.10,고창(172),X,23.4,25,16.9,8.1,60.8,X, ,X,낮음
2024.5.10,제주(184),X,21.1,20.6,17.3,12.7,61.8,X, ,X,낮음
2024.5.10,진주(192),X,24.4,25.5,17.3,8.3,65,X, ,X,낮음
2024.5.10,양평(202),X,23.1,25,17.1,10,56.5,X, ,X,낮음
2024.5.10,이천(203),X,24.1,25.5,17.3,9.2,56,X, ,X,낮음
2024.5.10,인제(211),X,23.2,24.6,17.3,7.9,55.8,X, ,X,낮음
2024.5.10,홍천(212),X,23.1,25,16.5,8.4,57.5,X, ,X,낮음
2024.5.10,태백(216),X,22.4,25.2,18.7,11.6,41,X, ,X,낮음
2024.5.10,정선군(217),X,24.1,26.7,17.3,7.1,49.6,X, ,X,낮음
2024.5.10,제천(221),X,22.4,24.5,15.6,6.7,63.8,X, ,X,낮음
2024.5.10,보은(226),X,23.7,25.3,16.1,7.3,65.1,X, ,X,낮음
2024.5.10,천안(232),X,23.4,25.1,16.2,7.5,60.5,X, ,X,낮음
2024.5.10,보령(235),X,20.1,21,16,9.7,65.8,X, ,X,낮음
2024.5.10,부여(236),X,23,24.8,16.1,8.1,66,X, ,X,낮음
2024.5.10,금산(238),X,24.5,26.2,16.2,6.6,64.3,X, ,X,낮음
2024.5.10,세종(239),X,22.8,24.8,17.1,9.5,56.6,X, ,X,낮음
2024.5.10,부안(243),X,23.8,25.2,17.8,10.7,59.5,X, ,X,낮음
2024.5.10,임실(244),X,23.4,25.5,17,6.3,57.6,X, ,X,낮음
2024.5.10,정읍(245),X,24.6,26.3,17.5,8.5,55.3,X, ,X,낮음
2024.5.10,남원(247),X,24.4,26.5,17.5,7.5,55.6,X, ,X,낮음
2024.5.10,장수(248),X,22.9,24.4,16.3,5.5,54.6,X, ,X,낮음
2024.5.10,영광군(252),X,23.3,24.6,17,9,60.8,X, ,X,낮음
2024.5.10,김해시(253),X,25,25.8,18.7,12.1,56.6,X, ,X,낮음
2024.5.10,순창군(254),X,23.1,25.6,17.2,7.3,53,X, ,X,낮음
2024.5.10,양산시(257),X,24.7,26.1,19.2,11.4,59.3,X, ,X,낮음
2024.5.10,강진군(259),X,23.9,24.7,16.4,8.1,72.3,X, ,X,낮음
2024.5.10,장흥(260),X,23.6,25,16.4,7.3,70.1,X, ,X,낮음
2024.5.10,해남(261),X,22.4,24.5,16.2,8.3,70.9,X, ,X,낮음
2024.5.10,고흥(262),X,22.5,24,16.3,7.9,64.6,X, ,X,낮음
2024.5.10,의령군(263),X,24.5,26.9,18.1,8.6,55,X, ,X,낮음
2024.5.10,함양군(264),X,25.4,28,17.8,7.7,55,X, ,X,낮음
2024.5.10,진도군ASOS(268),X,21.5,21.9,16,8.7,73.4,X, ,X,낮음
2024.5.10,봉화(271),X,23.1,24.3,16,7,66.1,X, ,X,낮음
2024.5.10,영주(272),X,25,26.4,17.5,8.9,58.6,X, ,X,낮음
2024.5.10,문경(273),X,25,27.3,18.6,10.5,53.6,X, ,X,낮음
2024.5.10,청송군(276),X,25.4,27.8,17.3,6.4,60.4,X, ,X,낮음
2024.5.10,영덕(277),X,25.6,28.3,20.8,13.8,44.8,X, ,X,낮음
2024.5.10,의성(278),X,25.8,28.1,17.7,6.9,62.8,X, ,X,낮음
2024.5.10,구미(279),X,26.2,28.2,19.2,9.5,49,X, ,X,낮음
2024.5.10,영천(281),X,25.4,28.1,19.6,12.2,44.6,X, ,X,낮음
2024.5.10,경주시(283),X,26.6,29.9,19.4,9.1,43.9,X, ,X,낮음
2024.5.10,거창(284),X,25.5,27.5,16.5,5.8,60.5,X, ,X,낮음
2024.5.10,합천(285),X,25.8,28.2,18.5,8.7,51.4,X, ,X,낮음
2024.5.10,밀양(288),X,25.5,28,18.6,10.2,51.6,X, ,X,낮음
2024.5.10,산청(289),X,25.4,27.3,17.6,7.7,57.6,X, ,X,낮음
2024.5.10,거제(294),X,22.3,23.1,16.9,11,67.3,X, ,X,낮음
2024.5.10,남해(295),X,22,24.6,17.8,11.5,56.8,X, ,X,낮음
2024.5.10,부천(433),X,20.7,22.5,16.3,11.6,53,X, ,X,낮음
2024.5.10,안양(434),X,15.6,23.5,17.8,13.1,,X, ,X,낮음
2024.5.10,광명(437),X,22.4,24.3,18.3,13.6,52,X, ,X,낮음
2024.5.10,군포(438),X,22,24.2,17.5,11.9,52,X, ,X,낮음
2024.5.10,김포(441),X,,23.4,17.3,12.4,,X, ,X,낮음
2024.5.10,하남(444),X,22.8,24.6,16.6,10.3,54,X, ,X,낮음
2024.5.10,의왕(445),X,21.8,23.3,16.1,10.2,59,X, ,X,낮음
2024.5.10,포천(504),X,22.4,24.4,16.3,9.5,63,X, ,X,낮음
